频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.877,未分组,h264,640x360,23.976023976023978,有音频,0.5833,False,False,0.5495,0.013
Vegavisión Canal 18 (720p),https://rdn.essastream.com:3400/live/canal18hdlive.m3u8,网络源,https://i.imgur.com/352jxnd.png,0.751,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.6302,0.0
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,1.086,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5521,0.0417
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,网络源,https://i.imgur.com/43oHsHL.png,1.132,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5703,0.0286
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,网络源,https://i.imgur.com/TOnknEW.png,1.142,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5286,0.0026
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,1.584,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5312,0.0625
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,0.775,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5052,0.0
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,1.927,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5729,0.0781
World Poker Tour,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,网络源,https://i.imgur.com/98kLMjj.png,1.124,未分组,h264,426x240,29.97002997002997,有音频,0.6042,False,False,0.4375,0.0521
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd902-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd575e73-c062-40e3-827c-7cac678c25af,网络源,,2.094,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.4505,0.0182
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,2.235,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4427,0.0
