频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,0.937,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5182,0.0547
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,网络源,https://i.imgur.com/qjm4B0J.png,1.197,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6615,0.0365
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,网络源,https://i.imgur.com/vSFf5Ce.png,1.251,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5208,0.0052
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,1.352,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0.5651,0.0443
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910,网络源,https://i.imgur.com/De3khrX.png,1.422,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5911,0.0286
VoxAfrica,http://69.64.57.208/voxafrica/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/6/63/Voxafrica-1.png/512px-Voxafrica-1.png,0.829,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.6198,0.0104
Viva TV Yurimaguas (720p),https://live.obslivestream.com/vivatv/index.m3u8,网络源,https://i.imgur.com/GkSoxhx.png,1.682,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5417,0.0156
USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/37K0AZX.png,1.709,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6406,0.1146
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,网络源,https://i.imgur.com/TL6xy4y.png,1.765,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.6641,0.1276
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,网络源,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,1.820,未分组,h264,1280x720,,有音频,0.526,False,False,0.4375,0.0833
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.689,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5078,0.0755
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,网络源,https://i.imgur.com/cTSDB8O.png,1.909,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4635,0.0573
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,1.937,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4479,0.0573
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,1.987,未分组,hevc,3840x2160,50.0,有音频,0.849,False,False,0.8099,0.0182
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png,0.852,未分组,,,,无音频,0.5365,False,False,0.6094,0.0
Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/D7SwmuB.png,2.336,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5651,0.0599
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,0.893,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.4635,0.0573
WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/512px-CBS_2.svg.png,3.340,未分组,h264,640x360,59.94005994005994,有音频,0.526,False,False,0.4688,0.0208
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.602,未分组,h264,768x432,25.0,有音频,0.5469,False,False,0.7083,0.0
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,3.471,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4818,0.013
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.493,未分组,h264,474x360,24.0,有音频,0.5,False,False,0.5677,0.026
TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,网络源,https://i.imgur.com/15kcNRb.png,1.742,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4583,0.0208
Wayanad Vision (1080p),https://cloudsavre.in.net/hls/stream.m3u8,网络源,https://i.imgur.com/yF2C4Dt.png,3.721,未分组,h264,1920x1080,24.0,有音频,0.5469,False,False,0.474,0.0104
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,网络源,https://i.imgur.com/WMUBDzY.jpg,3.007,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5,0.0104
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,网络源,https://i.imgur.com/zoHBxn1.png,3.142,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.5234,0.0443
ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,网络源,https://i.imgur.com/XVCV9rj.png,2.367,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
WBTV Unique Lives [Geo-blocked],https://live-manifest.production-public.tubi.io/live/5602f3d6-c62c-4109-8de7-b7d2434ab63b/playlist.m3u8,网络源,,2.055,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5156,0.0052
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,网络源,https://i.imgur.com/f8WcqRY.png,4.121,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.6641,0.0964
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,0.846,未分组,h264,416x234,29.97002997002997,有音频,0.5677,False,False,0.5625,0.0365
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/MLVPf0i.png,4.540,未分组,h264,720x480,25.0,有音频,0.5312,False,False,0.7474,0.2526
TVR (1080p) [Not 24/7],https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,网络源,https://i.postimg.cc/prDRDZw3/TVR-Logo.png,2.679,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5365,0.026
Urbano TV (720p),https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,网络源,https://i.imgur.com/KVVU9PI.png,4.697,未分组,h264,1280x720,29.97002997002997,有音频,0.4583,False,False,0.5078,0.0807
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,0.832,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.6042,0.0365
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,网络源,https://i.imgur.com/b3Ospym.png,3.647,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5755,0.0182
