频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,网络源,https://i.imgur.com/ehMz9T5.png,1.572,未分组,h264,1280x720,14.985014985014985,有音频,0.5469,False,False,0.5807,0.0026
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,网络源,https://i.imgur.com/S0JrfIl.png,1.610,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4792,0.0
WDWL-DT1 (Teleadoración/Enlace PR) (720p) [Not 24/7],https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8,网络源,https://i.imgur.com/B7lqYZe.png,1.784,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5286,0.0495
Vive TV Colombia (1080p),http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,网络源,https://i.imgur.com/25CFHpB.png,1.799,未分组,h264,1280x720,60.0,有音频,0.5208,False,False,0.5469,0.0104
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,2.001,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5104,0.0
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,网络源,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,2.143,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4948,0.0521
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,2.142,未分组,h264,1280x768,50.0,有音频,0.4792,False,False,0.5599,0.0495
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/GTxN2nH.png,2.573,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4531,0.0208
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,2.707,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4974,0.0078
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=368bc423-6405-40d1-a385-9511861eca6c,网络源,,2.882,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.7604,0.2396
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,网络源,https://i.imgur.com/7zYIbU1.png,1.281,未分组,h264,480x360,30.0,有音频,0.5573,False,False,0.5521,0.0365
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd904-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0111a68-96dd-4929-aea5-e18528a1add5,网络源,,3.168,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4479,0.0573
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,网络源,,3.168,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5365,0.0156
WBTV Generation Drama [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,网络源,,3.468,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4635,0.1198
WBTV Sweet Escapes [Geo-blocked],https://live-manifest.production-public.tubi.io/live/7b765297-03ed-4d4a-90d7-3879e776c938/playlist.m3u8,网络源,,3.482,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.513,0.0234
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,,3.530,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6979,0.1302
W Network (720p),https://fl1.moveonjoy.com/W_NETWORK/index.m3u8,网络源,https://i.imgur.com/t7XdBh8.png,3.644,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5234,0.0182
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.861,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4792,0.0677
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b7aae738977e2c312132/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a974-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=97bdb4b6-f530-4173-966d-19421ac303a0,网络源,https://i.imgur.com/98kLMjj.png,1.901,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.7604,0.2396
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,网络源,https://i.imgur.com/RiWg1IA.png,1.053,未分组,h264,640x480,,有音频,0.5573,False,False,0.5938,0.0365
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,网络源,https://i.imgur.com/lAhIGsI.png,0.730,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4688,0.0729
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,网络源,https://i.imgur.com/1voWgLI.png,4.846,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5651,0.0026
Universal Monsters,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,网络源,,5.148,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6172,0.1172
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,5.191,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4688,0.0
Vevo Hip-Hop & R&B (1080p),https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,网络源,,5.346,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5651,0.0026
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,网络源,https://i.imgur.com/hzNXDdY.png,1.845,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5469,0.0469
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,3.070,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.7031,0.0052
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,网络源,https://i.imgur.com/5qlVblr.png,3.982,未分组,h264,1024x576,60.0,有音频,0.5052,False,False,0.5104,0.0104
TyC Sports (1080p) [Geo-blocked],https://live-04-11-tyc24.vodgc.net/tyc24/index_tyc24_1080.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/512px-TyC_Sports_logo.svg.png,3.774,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5651,0.0755
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,4.594,未分组,h264,,,有音频,0.5885,False,False,0.5521,0.0312
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,网络源,https://i.imgur.com/C4wIRxg.png,1.064,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5807,0.0182
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,网络源,https://i.imgur.com/TmqComb.png,6.376,未分组,h264,426x240,25.0,有音频,0.4844,False,False,0.6276,0.013
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,网络源,https://i.imgur.com/KBriwwj.png,3.551,未分组,h264,960x540,30.0,有音频,0.5885,False,False,0.5339,0.0964
WBTV Chasing Criminals [Geo-blocked],https://live-manifest.production-public.tubi.io/live/2bbace1f-ef14-4f1d-84f3-4fa07e4cf498/playlist.m3u8,网络源,,3.005,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0677
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,2.652,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.6016,0.0495
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/TBjVU9L.png,4.909,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5,0.0573
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,5.593,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5443,0.0182
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png,3.963,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5312,0.0625
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.344,未分组,h264,300x240,25.0,有音频,0.5,False,False,0.5312,0.0208
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,2.041,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5677,0.0833
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,网络源,https://i.imgur.com/UDeCRW1.png,7.739,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6198,0.0208
WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/512px-WeatherNation_Logo.svg.png,2.022,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5026,0.0182
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,网络源,,4.750,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6901,0.0182
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,7.968,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
