频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,网络源,https://i.imgur.com/iODADvi.png,0.895,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5059,0.0496
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,网络源,https://i.imgur.com/RiWg1IA.png,1.059,未分组,h264,640x480,,有音频,0.5781,False,False,0.6146,0.0342
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/UcAwBep.png,1.061,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5065,0.0537
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,1.157,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5085,0.0801
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,1.098,未分组,h264,640x480,29.97002997002997,有音频,0.5729,False,False,0.5833,0.063
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,网络源,https://i.imgur.com/294FDCB.png,1.306,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5456,0.0713
WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,1.322,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4955,0.045
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,网络源,https://i.imgur.com/p3HXpSv.png,1.270,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5402,0.0832
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,0.354,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4941,0.0475
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,网络源,https://i.imgur.com/vSFf5Ce.png,1.644,未分组,h264,720x480,,有音频,0.5573,False,False,0.5216,0.0554
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,网络源,https://i.imgur.com/DVASpQj.png,1.428,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.4993,0.0612
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,网络源,https://i.imgur.com/IE7IZzi.png,1.634,未分组,h264,854x480,29.97002997002997,有音频,0.5573,False,False,0.4844,0.0344
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,网络源,https://i.imgur.com/TmqComb.png,1.757,未分组,h264,426x240,25.0,有音频,0.5833,False,False,0.5397,0.0755
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,网络源,https://i.imgur.com/WtXonN9.png,0.779,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5045,0.0576
