频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,2.346,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,网络源,https://i.imgur.com/0bqJksL.png,2.538,未分组,h264,1280x720,59.94005994005994,有音频,0.3438
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,网络源,https://i.imgur.com/t5oUK3C.png,2.563,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
Wonder (720p),https://lds-wonder-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/LquGNbh.png,2.568,未分组,h264,1280x720,25.0,有音频,0.375
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,网络源,https://i.imgur.com/8hC4PfF.png,2.840,未分组,h264,632x480,29.97002997002997,有音频,0.5625
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,3.059,未分组,h264,1280x720,,有音频,0.5938
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,3.096,未分组,h264,964x542,29.97002997002997,有音频,0.3438
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,3.136,未分组,h264,1920x1080,59.94005994005994,有音频,0.4688
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,0.642,未分组,h264,1280x720,29.97002997002997,有音频,0.5
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,网络源,https://i.imgur.com/71MRtuK.png,3.291,未分组,h264,1280x720,25.0,有音频,0.375
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,网络源,https://i.imgur.com/TjQP7kS.png,0.960,未分组,h264,1280x720,30.0,有音频,0.5312
UniNettuno University TV (720p),https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,网络源,https://i.imgur.com/c9So8nf.png,3.538,未分组,h264,1280x720,25.0,有音频,0.375
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,网络源,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,3.537,未分组,h264,1920x1080,25.0,有音频,0.5781
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,3.633,未分组,h264,480x360,23.976023976023978,有音频,0.4062
WBTV On The Telly [Geo-blocked],https://livetv-fa.tubi.video/wbd-on-the-telly/playlist.m3u8,网络源,,3.667,未分组,h264,426x240,29.97002997002997,有音频,0.6094
WBTV Ghosts are Real [Geo-blocked],https://livetv-fa.tubi.video/wbd-supernatural/playlist.m3u8,网络源,,2.432,未分组,h264,426x240,29.97002997002997,有音频,0.6094
WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8,网络源,https://i.imgur.com/ocs2DeU.png,2.185,未分组,h264,704x480,29.97002997002997,有音频,0.7969
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,网络源,https://i.imgur.com/WpGR7RQ.png,3.909,未分组,h264,1024x576,25.0,有音频,0.7656
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,2.493,未分组,h264,1280x720,23.976023976023978,有音频,0.5469
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,网络源,https://i.imgur.com/Ff5mj0o.png,0.966,未分组,h264,640x360,24.0,有音频,0.5156
Wapp (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wapptv/master.m3u8,网络源,https://i.imgur.com/Bv1yJ1d.png,4.144,未分组,h264,1280x720,30.0,有音频,0.5312
TVT Tabasco (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/tabasco/videotabasco/playlist.m3u8,网络源,https://i.imgur.com/MH8YlfO.png,1.512,未分组,h264,1920x1080,30.0,有音频,0.8281
WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,4.363,未分组,h264,284x160,59.94005994005994,有音频,0.4844
UMA TV (1080p),https://acesso.ecast.site:3011/live/umatvlive.m3u8,网络源,https://i.imgur.com/m0RVb79.png,4.379,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,网络源,https://i.imgur.com/HQ8UyhL.png,4.612,未分组,h264,1280x720,25.0,有音频,0.5156
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,网络源,https://i.imgur.com/HQGBqGU.png,1.590,未分组,h264,1920x1080,30.0,有音频,0.3125
Women's Sports Network (720p),https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8,网络源,https://i.imgur.com/rhIwUcQ.png,2.194,未分组,h264,426x240,29.97002997002997,有音频,0.3281
WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8,网络源,,4.803,未分组,h264,640x360,29.97002997002997,有音频,0.625
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,网络源,https://i.imgur.com/E3YmlxF.png,1.421,未分组,h264,1920x1080,50.0,有音频,0.4062
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,1.303,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afd904-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e0111a68-96dd-4929-aea5-e18528a1add5,网络源,,5.389,未分组,h264,426x240,30.0,有音频,0.5625
World of Love Island (1080p),https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,网络源,,5.497,未分组,h264,1920x1080,25.0,有音频,0.3438
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,网络源,https://i.imgur.com/294FDCB.png,1.936,未分组,h264,1280x720,25.0,有音频,0.8281
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,网络源,https://i.imgur.com/72mAJtf.png,1.991,未分组,h264,1920x1080,25.0,有音频,0.5312
Welt der Wunder TV (576p),https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,网络源,https://i.imgur.com/DLXssJe.png,5.795,未分组,h264,1920x1080,25.0,有音频,0.4375
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,网络源,https://i.imgur.com/OR9APjb.png,1.212,未分组,h264,696x470,,有音频,0.3281
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.786,未分组,,,,无音频,0.5625
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,网络源,https://i.imgur.com/5qlVblr.png,3.513,未分组,h264,1024x576,60.0,有音频,0.625
Wesal TV (720p) [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/wesaltv.m3u8,网络源,https://i.imgur.com/Uv8RWks.png,6.129,未分组,h264,854x480,50.0,有音频,0.5938
Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,网络源,https://i.imgur.com/o0eevnb.png,2.901,未分组,h264,1280x720,25.0,有音频,0.625
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,网络源,https://i.imgur.com/zwzmwse.jpg,0.547,未分组,h264,640x360,29.97002997002997,有音频,0.6094
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,网络源,https://i.imgur.com/S0JrfIl.png,1.005,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,网络源,https://i.imgur.com/cTSDB8O.png,1.131,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,网络源,https://i.imgur.com/rjmGc9p.png,1.031,未分组,h264,1280x720,50.0,有音频,0.625
TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,网络源,https://i.imgur.com/86JYRVH.png,3.828,未分组,h264,1920x1080,30.0,有音频,0.5938
WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,3.212,未分组,h264,640x360,29.97002997002997,有音频,0.4688
