频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=d486c01f58015a874a998d5467bcba31&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.348,未分组,h264,1920x1080,28.0,有音频,0.5677,False,False,0.5352,0.0462
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.632,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5396,0.0546
å‡¤å‡°ä¸­æ–‡,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,网络源,,2.105,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5031,0.0241
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.308,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5094,0.0429
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.428,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.6542,0.1823
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,1.564,未分组,,,,无音频,0.5365,False,False,0.0,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,2.812,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.476,0.0521
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=6057b8bb12dd2567f286bbf5751cfb95&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.309,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.416,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4823,0.0491
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.523,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.051
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,4.011,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.7578,0.2266
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,4.381,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5219,0.0299
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.872,未分组,h264,720x576,25.0,有音频,0.6875,False,False,0.65,0.1823
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d7b39d0f878eb6276b1ff4ff6c7a304e&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,5.343,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,网络源,,5.477,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5443,0.0298
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8,网络源,,5.516,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0417
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,5.675,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5677,0.0503
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,4.409,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5243,0.0395
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.981,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5286,0.0691
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,3.304,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5729,0.0257
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,1.027,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.574,0.0976
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.949,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.4974,0.0026
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,5.258,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5833,0.0631
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,,5.474,未分组,h264,1920x1080,63.02521008403362,有音频,0.6042,False,False,0.5458,0.0565
