频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,网络源,,0.970,未分组,h264,480x360,23.976023976023978,有音频,0.5,False,False,0.4375,0.0
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,网络源,https://i.imgur.com/Y3EV3DL.png,1.034,未分组,h264,480x360,29.97002997002997,有音频,0.4844,False,False,0.4427,0.0
Visión TV (720p),https://cdn.streamhispanatv.net:3076/live/visiontvlive.m3u8,网络源,https://i.imgur.com/S0JrfIl.png,1.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5521,0.0
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,1.085,未分组,h264,480x360,25.0,有音频,0.5469,False,False,0.5365,0.0
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/512px-Telemundo_31_(2019).svg.png,1.111,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5208,0.0
WBTV Chasing Criminals [Geo-blocked],https://livetv-fa.tubi.video/wbd-chasing-criminals/playlist.m3u8,网络源,,1.383,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.5625,0.0
WeatherSpy (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,1.567,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.6875,0.0
VH1+ Music Legends Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.616,未分组,h264,1216x684,30.0,有音频,0.5625,False,False,0.625,0.0
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,网络源,https://i.imgur.com/lVpDLVU.png,1.735,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5365,0.0
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,网络源,https://i.imgur.com/CD1PffA.png,1.810,未分组,h264,852x480,59.94005994005994,有音频,0.474,False,False,0.6615,0.0
