频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,网络源,https://i.imgur.com/n057TgX.png,0.790,未分组,h264,864x480,29.97002997002997,有音频,0.5,False,False,0.7318,0.0286
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,网络源,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,1.048,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4661,0.0703
Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e924f2be69bc0007b7d53d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6362993f-fcc4-4e58-9056-bca26f635dcb,网络源,https://i.imgur.com/De3khrX.png,1.400,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5625,0.0885
Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/zz/zarin_tv.png,0.778,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0911
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,网络源,https://i.imgur.com/8hC4PfF.png,1.443,未分组,h264,480x360,29.97002997002997,有音频,0.5052,False,False,0.5156,0.0052
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/WTOG_Tampa_Bay_44_2023.svg/1024px-WTOG_Tampa_Bay_44_2023.svg.png,1.631,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4297,0.0443
WZTV-DT1,https://fl1.moveonjoy.com/TN_Nashville_FOX/index.m3u8,网络源,https://i.imgur.com/2ZjwRof.png,1.622,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5755,0.0547
Unife TV,https://5dcabf026b188.streamlock.net/StreamUnife/livestream/playlist.m3u8,网络源,https://i.imgur.com/TLM592m.png,1.701,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5938,0.0104
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,网络源,https://i.imgur.com/1hJ16i0.png,0.952,未分组,h264,704x480,29.97002997002997,有音频,0.5521,False,False,0.4844,0.0208
Unentdeckt – Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b56-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5e0fe7d-ae8a-431d-aa6b-6e2ec7ab5d73,网络源,,1.762,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.526,0.0833
Y'a que la vérité qui compte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/612e044c970e6f00083bcf3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2371cf64-2e91-492c-9f0c-c88a7f973944,网络源,https://i.imgur.com/MDHN2Vc.png,1.876,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6745,0.0182
TVOMIX (1080p),https://cloud.tvomix.com/TVOMIX/index.m3u8,网络源,https://ugc.production.linktr.ee/7ef61237-c46d-456b-afe3-a42ef49a979e_Mejorado2.png,1.963,未分组,hevc,1920x1080,25.0,有音频,0.6667,False,False,0.7891,0.2109
WBTV Welcome Home [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,网络源,,2.546,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5391,0.0599
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,https://i.imgur.com/fEjNAps.png,2.687,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6068,0.0547
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.340,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5208,0.0052
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,网络源,https://i.imgur.com/FfEebzW.png,1.968,未分组,h264,416x234,29.97002997002997,有音频,0.5104,False,False,0.513,0.0339
Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,网络源,https://i.imgur.com/HV5tgcM.png,3.088,未分组,h264,640x360,23.976023976023978,有音频,0.5312,False,False,0.4818,0.0547
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,网络源,https://i.imgur.com/mrWo0P1.png,2.159,未分组,h264,256x144,30.0,有音频,0.5469,False,False,0.474,0.0104
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,网络源,https://tytturk.com/upload/tyt-logo.png,3.255,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0625
Veo7 (1080p),http://176.65.146.237:8401/play/a09k/index.m3u8,网络源,https://i.imgur.com/kklTIMm.png,1.533,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4245,0.0495
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,网络源,https://i.imgur.com/EoL0pgf.png,3.318,未分组,h264,416x234,29.97002997002997,有音频,0.5156,False,False,0.4401,0.013
Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,网络源,https://i.imgur.com/olJIJ7c.png,3.359,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4844,0.026
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,网络源,https://i.imgur.com/N9nQpnP.png,1.684,未分组,h264,480x360,29.97002997002997,有音频,0.5781,False,False,0.5964,0.112
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,网络源,https://i.imgur.com/Lwwq62E.png,1.884,未分组,h264,702x480,,有音频,0.6042,False,False,0.6198,0.0156
VTV Valle de Aconcagua (720p) [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,网络源,https://i.imgur.com/0bFVvKj.png,3.825,未分组,h264,,,有音频,0.599,False,False,0.5026,0.0026
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,网络源,,2.774,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.013
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8,网络源,https://i.ibb.co/j98NY8Mr/starcolor.png,0.345,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5339,0.0599
Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/X27MGHd.png,2.555,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4922,0.0339
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,网络源,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,1.191,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.6094,0.0208
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,网络源,,2.974,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5339,0.0443
Zee TV UK HD (720p),http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/ZEE/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Zee_TV_Logo_2025.svg/512px-Zee_TV_Logo_2025.svg.png,3.314,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5417,0.0573
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e,网络源,https://i.imgur.com/owUXUih.png,0.808,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5599,0.1016
TVP Polonia,https://dash2.antik.sk/live/test_tvp_polonia/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,1.609,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5521,0.0052
TVR Parlemen (720p) [Not 24/7],http://103.18.181.69:1935/golive/livestream/playlist.m3u8,网络源,https://i.imgur.com/2XYpmHL.png,4.869,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5469,0.0
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.401,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4818,0.0391
WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,网络源,https://i.imgur.com/L7MUBIo.png,5.349,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0365
Z Nation,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883098,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/dff3a92e-c4aa-49c4-b1b6-4a847428b8d5-width200-quality90.png,1.547,未分组,h264,1280x720,23.976023976023978,有音频,0.4375,False,False,0.5208,0.0313
Une Vinalopó (576p) [Not 24/7],https://streamingtvi.gestec-video.com/hls/unesd.m3u8,网络源,https://i.imgur.com/WpGR7RQ.png,2.470,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.3932,0.0182
Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,网络源,https://i.imgur.com/1voWgLI.png,3.042,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.599,0.0208
Vibes Media (480p),https://streamer2.nexgen.bz:443/09-POSVIBES/index.m3u8,网络源,https://i.imgur.com/SQr4IX4.jpeg,1.320,未分组,h264,720x480,30.0,有音频,0.4948,False,False,0.4531,0.0417
WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,网络源,https://i.imgur.com/TBjVU9L.png,2.549,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,1.092,未分组,h264,284x160,29.97002997002997,有音频,0.599,False,False,0.625,0.0
WildEarth [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01290-wildearthmediap-wildearth-samsungnl/playlist.m3u8,网络源,https://i.imgur.com/Vhv5gjN.png,2.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5859,0.0599
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,网络源,,4.347,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5391,0.0026
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,网络源,https://i.imgur.com/7y7ancc.png,2.979,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5964,0.0391
