频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,网络源,https://i.imgur.com/zwzmwse.jpg,1.101,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.5966,0.0756
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,1.627,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4722,0.0558
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,网络源,https://i.imgur.com/rjmGc9p.png,1.806,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4874,0.0587
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,1.573,未分组,h264,1920x1080,59.94005994005994,有音频,0.5625,False,False,0.5631,0.0583
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,网络源,https://i.imgur.com/0bqJksL.png,1.801,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.5087,0.0598
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,网络源,https://i.imgur.com/OPlzjjv.png,1.817,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5289,0.0773
UNIANDES TV (720p),https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,网络源,https://i.imgur.com/1rluyB7.png,2.098,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4549,0.0712
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,网络源,https://i.imgur.com/HlWzzfj.png,1.371,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5168,0.053
ZAZ,https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,网络源,,2.606,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.614,0.0853
WBTV Welcome Home [Geo-blocked],https://livetv-fa.tubi.video/wbd-welcome-home/playlist.m3u8,网络源,,2.737,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.5446,0.0498
Willax TV (720p),http://38.183.182.166:8000/play/a0zn/index.m3u8,网络源,https://i.imgur.com/bZnDDPH.png,3.171,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5156,0.042
Universal Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933e253fc970008390114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f4af3fb3-c7bd-419b-a2e3-da5c4363586a,网络源,,3.253,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5885,0.0715
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/WFUT-DT_(2021).svg/512px-WFUT-DT_(2021).svg.png,3.919,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4948,0.0733
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,网络源,https://i.imgur.com/RiWg1IA.png,1.388,未分组,h264,640x480,,有音频,0.5781,False,False,0.6128,0.0326
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cb788c52-b6d0-48f4-99a5-61f412d9e79b,网络源,,4.218,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6806,0.1793
TYT Turk,https://cdn-tytturk.yayin.com.tr/tytturk/index.m3u8,网络源,https://tytturk.com/upload/tyt-logo.png,4.233,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0992
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,网络源,https://i.imgur.com/HzGs1Eh.png,4.712,未分组,h264,1920x1080,23.976023976023978,有音频,0.5625,False,False,0.5382,0.0532
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00011-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0a16fea-9491-49e8-8a50-ca6716fb7976,网络源,,3.939,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5828,0.0425
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,网络源,https://i.postimg.cc/5y57gQw5/watantv.png,3.118,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5324,0.0943
Welt der Wunder TV (576p),https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,网络源,https://i.imgur.com/DLXssJe.png,5.095,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.522,0.0536
