频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.856,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.0,0.0
UNIANDES TV (720p) [Not 24/7],https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,网络源,https://i.imgur.com/1rluyB7.png,1.505,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6198,0.0
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,网络源,https://i.imgur.com/WsaVAhx.png,1.760,未分组,h264,480x360,29.97002997002997,有音频,0.526,False,False,0.5521,0.0
VM Latino (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/vmtv/vmlatino/playlist.m3u8,网络源,https://i.imgur.com/Dvo1b82.png,1.813,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5938,0.0
Vía Altomayo (720p) [Not 24/7],https://live.obslivestream.com/viaaltomayomux/index.m3u8,网络源,https://i.imgur.com/aJ4XExn.png,2.100,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5312,0.0
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,网络源,https://i.imgur.com/DVASpQj.png,2.040,未分组,h264,426x240,29.97002997002997,有音频,0.4844,False,False,0.5156,0.0
Walker Texas Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afa749ac7f3200078adb40/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb4-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53334da2-2bf6-4492-9d72-20248eaff31c,网络源,https://i.imgur.com/0N7EhuD.png,3.061,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5625,0.0
WKTB-CD2,http://104.238.205.28:9090/278659_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.466,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,1.096,未分组,h264,640x480,29.97002997002997,有音频,0.5521,False,False,0.5729,0.0
Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,网络源,https://i.imgur.com/EeNpfIr.png,3.521,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.625,0.0
