频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,0.961,未分组,h264,640x480,29.97002997002997,有音频,0.5365,False,False,0.5042,0.0496
World Poker Tour Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608016e446d73500075ea7e0/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/98kLMjj.png,1.372,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4792,0.065
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,网络源,https://i.imgur.com/71MRtuK.png,0.930,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5125,0.0176
WBTV On The Telly [Geo-blocked],https://livetv-fa.tubi.video/wbd-on-the-telly/playlist.m3u8,网络源,,1.378,未分组,h264,426x240,29.97002997002997,有音频,0.5052,False,False,0.5844,0.0341
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.558,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.549,0.0644
WBTV Nikita [Geo-blocked],https://livetv-fa.tubi.video/wbd-nikita/playlist.m3u8,网络源,,1.178,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.5781,0.0226
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,1.488,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4958,0.0473
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,0.590,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4922,0.0154
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,网络源,https://i.imgur.com/5cGnb4r.png,1.946,未分组,h264,1920x1080,,有音频,0.5365,False,False,0.5135,0.0567
Visual Radio (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,网络源,https://i.imgur.com/ah14ah0.png,1.751,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5354,0.0386
Warner Bros. TV Say Yes to the Dress,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6532e8342cf13100083b404c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1026-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2a7d6f8-3ba5-4ec9-acb3-0ba652bd6b1a,网络源,,2.139,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5042,0.036
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,网络源,https://i.imgur.com/q72FCCQ.png,0.760,未分组,h264,476x360,23.976023976023978,有音频,0.5521,False,False,0.5604,0.0552
WiseHumanTv,https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,网络源,https://i.imgur.com/BT7EtfB.png,1.995,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.7,0.0836
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,网络源,https://i.imgur.com/HQ8UyhL.png,2.587,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.501,0.0489
TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,https://i.imgur.com/J8ztiAN.png,2.764,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4937,0.0354
WFMZ Dorney Park Camera,https://cdn.jaybirdtv.com/wfmz/5/live/master.m3u8,网络源,,1.184,未分组,h264,1280x720,30.0,有音频,0.6823,False,False,0.525,0.0815
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,2.937,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5333,0.0353
WBTV Unique Lives [Geo-blocked],https://livetv-fa.tubi.video/wbd-slice-life/playlist.m3u8,网络源,,0.954,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5229,0.0708
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.769,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5458,0.1341
VH1+ Canzoni Italiane (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/63724270c7c2360007b170e8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.378,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.55,0.0875
TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,2.757,未分组,h264,964x542,29.97002997002997,有音频,0.5469,False,False,0.425,0.0483
TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,3.107,未分组,h264,1280x720,,有音频,0.5729,False,False,0.5208,0.0819
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,1.508,未分组,h264,384x216,29.97002997002997,有音频,0.5729,False,False,0.5917,0.0411
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,网络源,,2.914,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.499,0.0474
V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,网络源,https://i.imgur.com/PXGqyLn.png,3.621,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5156,0.0556
TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,网络源,https://i.imgur.com/86JYRVH.png,3.615,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5031,0.0557
Ultimate Builds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656542ae4261ca00082154a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a08a4dc-ccfb-49ce-83dc-ee4040567b55,网络源,,1.691,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.526,0.0855
Willow,https://fl1.moveonjoy.com/WILLOW_CRICKET/index.m3u8,网络源,https://i.imgur.com/v7nSm7M.png,1.032,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5198,0.0737
WBTV Paws and Claws [Geo-blocked],https://livetv-fa.tubi.video/wbd-paws-claws/playlist.m3u8,网络源,,1.172,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.5292,0.0826
WBTV HBO Boxing (1080p) [Geo-blocked],https://livetv-fa.tubi.video/wbd-hbo-boxing/playlist.m3u8,网络源,,1.532,未分组,h264,426x240,29.97002997002997,有音频,0.5,False,False,0.5625,0.0596
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,网络源,https://i.imgur.com/JlFwnDD.png,0.973,未分组,h264,640x480,29.97002997002997,有音频,0.5677,False,False,0.5594,0.0883
WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8,网络源,,2.381,未分组,h264,1920x1080,59.94005994005994,有音频,0.5365,False,False,0.5167,0.0409
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,网络源,https://i.imgur.com/TUhFzql.png,1.247,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4719,0.0319
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/KIEKOt1.png,0.623,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5156,0.0931
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,网络源,,1.187,未分组,h264,384x216,29.97002997002997,有音频,0.6094,False,False,0.5323,0.0525
WBTV Mysterious Worlds [Geo-blocked],https://livetv-fa.tubi.video/wbd-mysteries/playlist.m3u8,网络源,,1.381,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.499,0.0585
UMA TV (1080p),https://acesso.ecast.site:3011/live/umatvlive.m3u8,网络源,https://i.imgur.com/m0RVb79.png,2.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4865,0.0489
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,网络源,https://i.imgur.com/PExKWNv.png,4.858,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4958,0.0375
Unforgettable,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adb92a1217e00091a3eff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b218260-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdb2ca65-615b-4a1e-a8ec-be86523999bd,网络源,,2.032,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5896,0.0941
WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.217,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.5177,0.0296
WBTV Love and Marriage [Geo-blocked],https://livetv-fa.tubi.video/wbd-love-marriage/playlist.m3u8,网络源,,1.161,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5135,0.0237
XITE Classic Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3732-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a2470b0-2c67-4210-9c3e-4f3cfd8315af,网络源,,1.404,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5438,0.0334
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,网络源,https://i.imgur.com/6q0Gp9R.png,1.143,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5719,0.0355
Voyages+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,网络源,,5.071,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.048
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,网络源,https://i.imgur.com/9Mspf32.png,4.335,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.5313,0.0468
