频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,1.005,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5469,0.0
Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8,网络源,https://i.imgur.com/15a9pG9.png,1.333,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5339,0.0078
Canal 17 TV Nosara (720p),https://latamvdo.com:3870/hybrid/play.m3u8,网络源,,1.385,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5026,0.0391
Celta TV (240p),https://vivo.solumedia.com:19360/celta/celta.m3u8,网络源,https://i.imgur.com/rwoIF4w.png,1.458,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5833,0.0365
Canal 11 de la Costa (720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8,网络源,https://i.imgur.com/yYExcq1.jpg,1.503,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5286,0.0651
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,网络源,https://i.imgur.com/KiTtkBQ.png,1.368,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5443,0.0443
California Medios TV (720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8,网络源,https://i.imgur.com/IDvpRNI.png,1.577,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5286,0.0339
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,网络源,https://i.imgur.com/qLJhNhq.png,1.601,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5026,0.0182
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,网络源,https://i.imgur.com/EpMawIy.png,1.695,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4844,0.0417
Canal 10 (720p),https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,网络源,https://i.imgur.com/y2ppMnY.png,1.279,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5911,0.1172
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8,网络源,https://i.imgur.com/tUgEAUJ.png,1.002,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.599,0.026
Beond TV (720p) [Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8,网络源,,1.484,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5312,0.0677
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8,网络源,https://i.imgur.com/eMjutHS.png,2.824,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4766,0.0078
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,网络源,https://i.imgur.com/qVTOklV.png,2.987,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,3.092,未分组,h264,480x270,30.0,有音频,0.5365,False,False,0.4948,0.0156
BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,3.286,未分组,h264,480x270,30.0,有音频,0.5417,False,False,0.5547,0.0182
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb7f0db2eb30007376d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799155-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=794ad915-7321-49a1-8f52-1d90f588cfd9,网络源,https://i.imgur.com/xIlF92v.png,3.377,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.513,0.0234
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5694-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c128a45-6314-4183-a002-254731ea91a6,网络源,https://i.imgur.com/QiuYWs9.png,3.556,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.526,0.0417
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.865,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6042,0.0208
Caruban TV (1080p),https://stream.carubantv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/3a/CarubanTV%28Low-res%29.png,3.553,未分组,h264,1920x1080,24.0,有音频,0.5938,False,False,0.5052,0.0781
Catfish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a2a23a0d700008a6ed7b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799152-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d33cda72-eef1-4ec7-8127-8301aff1d921,网络源,https://i.imgur.com/y29cMbx.png,3.705,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5729,0.0
BET Jams,https://fl1.moveonjoy.com/BET_Jams/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/BET_Jams_2021.png/512px-BET_Jams_2021.png,3.791,未分组,h264,640x480,29.97002997002997,有音频,0.5156,False,False,0.6224,0.0495
CMB Television (1080p),https://catv.cmbcolombia.tv/bethesda/bethesda/chunklist.m3u8,网络源,https://i.imgur.com/akGKPsk.png,3.881,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.625,0.2188
Canal 100 Chinique (480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8,网络源,https://i.imgur.com/ygNKJXx.png,1.132,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5182,0.0703
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,4.292,未分组,h264,480x270,30.0,有音频,0.5677,False,False,0.4818,0.0391
Canal 5 El Líder (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fda8ea3b8b397d1ca2ed.m3u8,网络源,https://i.imgur.com/4hEYFa9.png,4.581,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5521,0.0104
