频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,网络源,https://i.imgur.com/yU5LqTL.png,1.063,未分组,h264,544x480,29.97002997002997,有音频,0.599,False,False,0.5694,0.0576
Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8,网络源,,1.056,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4954,0.0526
Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8,网络源,https://i.imgur.com/lfE6Q9i.png,0.489,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5191,0.1107
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,网络源,https://i.imgur.com/tvoIZ3o.png,0.884,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5272,0.0559
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,网络源,https://i.imgur.com/vygOosC.png,1.672,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5532,0.0933
Busted at the Border,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9c4539183b00076a3875/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a46-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e4b92c7-1b9a-4ab6-82a0-3e2670ba5d18,网络源,,1.904,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5041,0.0532
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,网络源,https://i.imgur.com/INKZvlN.png,1.365,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5558,0.058
Bravo Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8,网络源,,1.959,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4873,0.0585
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,2.127,未分组,h264,640x360,24.0,有音频,0.6094,False,False,0.5341,0.0877
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,网络源,https://i.imgur.com/EpMawIy.png,2.207,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5602,0.1343
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,网络源,https://i.imgur.com/OWI7Y0l.png,1.704,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.5573,0.0635
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,网络源,https://i.imgur.com/XjGb2UM.png,2.639,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5058,0.0648
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,网络源,https://i.imgur.com/ubxwfMY.png,2.656,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5388,0.0513
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,网络源,https://i.imgur.com/1UZNdRH.png,2.774,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5312,0.0582
