频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,网络源,https://i.imgur.com/G6h8efT.png,0.994,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5,0.0208
Bleav Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8,网络源,,1.439,未分组,h264,384x216,29.97002997002997,有音频,0.5312,False,False,0.4818,0.0182
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8,网络源,https://i.imgur.com/aLYz7Bv.png,1.434,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5,0.0521
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,网络源,https://i.imgur.com/HCQDvEe.png,1.493,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.487,0.0078
Canal 44 Chihuahua (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8,网络源,https://i.imgur.com/YDp8MlN.png,0.504,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5495,0.0755
Bollywood HD,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8,网络源,https://i.imgur.com/scDKOLS.png,2.001,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5104,0.0156
Cadena TV (720p) [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,网络源,https://i.imgur.com/stvzqzd.png,2.043,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5365,0.0312
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,2.159,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.6432,0.0026
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,网络源,https://i.imgur.com/weypM9C.png,1.029,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4714,0.0547
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee85-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4f2b464-b492-46cb-a04f-1d92f4f0632a,网络源,https://i.imgur.com/MjC40At.png,1.080,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.6875,0.0365
Beond TV (720p) [Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8,网络源,,0.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5,0.0052
Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69bf4a83-189f-4b22-bbe6-f2e09a47e049,网络源,https://i.imgur.com/OV9hT93.png,1.736,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5052,0.0313
Bondi Vet (720p),https://wtfn-bondivet-1-nz.samsung.wurl.tv/playlist.m3u8,网络源,,2.779,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4453,0.0391
CGTN French,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8,网络源,https://i.imgur.com/BwhledK.png,3.047,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5443,0.0026
Classic TV,https://clshls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/0NnRMtn9/classic-tv.jpg,3.235,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4661,0.0443
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,网络源,,3.404,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.6172,0.0911
Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=,网络源,https://i.imgur.com/njCKaMv.png,3.564,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6068,0.0182
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8,网络源,https://i.imgur.com/l4m0is8.jpeg,3.816,未分组,h264,426x240,,有音频,0.5469,False,False,0.4635,0.0208
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee87-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24ad2bd4-299f-4716-aef9-02a85807bad5,网络源,https://i.imgur.com/xIlF92v.png,1.812,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.4844,0.0052
Canal 5 TV Cozumel (1080p),https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8,网络源,https://i.imgur.com/0nzNMuP.jpeg,1.573,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.5625,0.0885
Cartago Medios TV (576p),https://acceso.mediosdecostarica.com:3511/live/cartagomediostvlive.m3u8,网络源,https://i.imgur.com/Vcd40AL.png,3.372,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0703
BNR Nieuwsradio (720p) [Geo-blocked],https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8,网络源,https://i.imgur.com/d0KLwkj.png,3.150,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6589,0.0026
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,网络源,https://i.imgur.com/mowSfj6.png,4.161,未分组,h264,720x404,29.97002997002997,有音频,0.5573,False,False,0.4844,0.0833
