频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,网络源,https://i.imgur.com/peOIG1F.png,1.279,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.4922,0.0339
Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106,网络源,https://i.imgur.com/wg5I5Fb.png,1.430,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5443,0.0339
BUM Televisión (720p) [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8,网络源,https://i.imgur.com/I0eGYI0.png,0.682,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.6198,0.026
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,网络源,https://i.imgur.com/V8nuoEW.png,1.512,未分组,h264,600x480,25.0,有音频,0.6198,False,False,0.7995,0.2005
Bellator MMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803,网络源,https://i.imgur.com/VBKoLHk.png,1.535,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.4792,0.026
Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480,网络源,https://i.imgur.com/2r6UbZw.png,1.560,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5703,0.0859
C'est pas sorcier,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b579961bdba100071214cb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06ff23-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=410cc83b-4396-41a0-b726-70e8f1e3fea4,网络源,,1.577,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.7135,0.0521
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,网络源,https://i.imgur.com/oIMtuwB.png,1.781,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5208,0.0156
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/5arZEgO.png,1.797,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.5599,0.0495
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,网络源,,2.036,未分组,h264,1280x720,29.97002997002997,有音频,0.4531,False,False,0.5339,0.0391
Chinola TV (480p),https://tv.wracanal10.com:3300/live/chinolatvlive.m3u8,网络源,https://i.imgur.com/ybud4dI.png,0.995,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.6849,0.0078
Caillou,https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,网络源,https://i.imgur.com/RgKaoe4.png,0.966,未分组,h264,1280x720,23.976023976023978,有音频,0.5521,False,False,0.526,0.0365
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,网络源,https://i.imgur.com/SnaIMgj.png,0.729,未分组,h264,720x480,23.976023976023978,有音频,0.5833,False,False,0.5599,0.0078
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,网络源,https://i.imgur.com/CEuPoqG.png,2.599,未分组,h264,416x234,25.0,有音频,0.5312,False,False,0.5234,0.0078
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,1.135,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.6016,0.1068
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,网络源,https://i.imgur.com/fLpkHfZ.png,2.825,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5599,0.0234
