频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8,网络源,https://i.imgur.com/NRrJ6xb.png,1.658,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4531,0.0312
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,网络源,https://i.imgur.com/HCQDvEe.png,1.741,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5156,0.0417
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,网络源,https://caribbeanadvantage.com/images/CAtv-logo-512.png,2.074,未分组,h264,1920x1080,60.0,有音频,0.5104,False,False,0.0,0.0
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,网络源,https://i.imgur.com/NXD8CPq.png,2.081,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6406,0.0312
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,网络源,https://i.imgur.com/JmTIRLF.png,2.272,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5026,0.0182
Bigtime,https://103f01c3ff79408e83c9212f8a374ecc.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_BjgtjmeDarmoweFilmy/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/1fe37ff8-c6b7-4123-8c68-653d657b4c5f-width200-quality90.jpeg,2.269,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4818,0.013
Canal Calima TV (720p),https://cdn.amelbasoluciones.co:8081/calimalive/index.m3u8,网络源,https://i.imgur.com/6YxtyUR.jpeg,2.302,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.474,0.0
Canal del Congreso 45.1,https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,网络源,https://i.imgur.com/xAC6gQO.png,2.358,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5339,0.0234
Canal 5 Santa Fe (240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,网络源,https://i.imgur.com/WX0esjQ.png,2.371,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5573,0.0469
Canaf54 TV,https://5caf24a595d94.streamlock.net:1937/pvyugfkzkc/pvyugfkzkc/playlist.m3u8,网络源,https://i.imgur.com/viB0FS2.png,2.402,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.4896,0.0
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,网络源,https://i.imgur.com/R4wXVxf.png,2.479,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6719,0.1354
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,网络源,https://i.imgur.com/Iv1Fe67.png,2.474,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4818,0.0547
Beyond History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9844db5a4a0007ebc2a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a42-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d3e7f565-b65d-418f-9f3a-1da5e2c255f3,网络源,,2.538,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.625,0.0
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,网络源,https://i.imgur.com/8PUbPVU.png,2.542,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5156,0.0729
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,网络源,https://i.imgur.com/N7IneVk.png,2.758,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5729,0.0156
Classic TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325c4f982acd000723287e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e005-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a9c1ed2-f0e9-4403-8343-d6670c3f9b3f,网络源,,2.874,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4271,0.0104
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,网络源,https://i.imgur.com/vygOosC.png,0.820,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.0,0.0
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/XqQ3kCs.png,0.912,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.4583,0.0417
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,网络源,https://i.imgur.com/Yv8XIGW.png,1.189,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.513,0.0495
Catfish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a2a23a0d700008a6ed7b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799152-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d33cda72-eef1-4ec7-8127-8301aff1d921,网络源,https://i.imgur.com/y29cMbx.png,1.264,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.3594,0.0365
