频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8,网络源,https://i.imgur.com/KiTtkBQ.png,0.925,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4562,0.0606
Clan Internacional Americas (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8,网络源,https://i.imgur.com/03jFV68.png,1.045,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4302,0.0563
Canal Sur Andalucía 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Canal_Sur_2_-_2017_logo.png/500px-Canal_Sur_2_-_2017_logo.png,0.465,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5344,0.0666
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8,网络源,https://i.imgur.com/pHpFGeg.png,1.360,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5573,0.0244
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,网络源,https://i.imgur.com/SnaIMgj.png,1.385,未分组,h264,854x480,24.0,有音频,0.5677,False,False,0.525,0.0692
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8,网络源,https://i.imgur.com/7cVkllH.png,1.366,未分组,h264,,,有音频,0.5625,False,False,0.4809,0.0548
Canale 21 Extra (576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8,网络源,https://i.imgur.com/Jy8lMOg.png,1.343,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6135,0.1989
Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,网络源,https://i.imgur.com/SpkR1Fb.png,1.566,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5562,0.0813
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,网络源,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,1.513,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5479,0.0622
Canal 5 Pico Truncado (540p),https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8,网络源,https://i.imgur.com/VwUiSVF.png,1.728,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.549,0.1026
Canal 8 TV+ (720p),https://movil.ejeserver.com/live/canal8tv.m3u8,网络源,https://i.imgur.com/peOIG1F.png,0.799,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4823,0.0312
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,网络源,https://i.imgur.com/A3JscwS.png,0.653,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4958,0.0452
Canal 4 (720p) [Geo-blocked],https://alba-cr-repretel-c4.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/5arZEgO.png,0.693,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5906,0.2057
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,网络源,https://i.imgur.com/U6cu5Ms.png,2.020,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.6438,0.0445
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8,网络源,https://i.imgur.com/HCQDvEe.png,0.437,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4969,0.0246
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff,网络源,,2.186,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.4781,0.0284
Canal 3 Las Heras (720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,网络源,https://i.imgur.com/bd2afET.png,2.162,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4927,0.0698
Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8,网络源,https://i.imgur.com/qLJhNhq.png,0.554,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4917,0.0305
Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,网络源,https://i.imgur.com/8PUbPVU.png,2.210,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.5229,0.0816
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8,网络源,https://i.imgur.com/weypM9C.png,0.234,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4896,0.0441
CBS 3 Great Falls MT (KRTV) (720p),https://livetv-fa.tubi.video/krtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.250,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.4917,0.0261
Cheers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e7f224676bf00076a4d8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee87-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=24ad2bd4-299f-4716-aef9-02a85807bad5,网络源,https://i.imgur.com/xIlF92v.png,2.634,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6094,0.0458
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d,网络源,https://i.imgur.com/q8BENJg.png,1.891,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5292,0.0332
Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720,网络源,https://i.imgur.com/bJ7ygTq.png,2.812,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5292,0.1147
Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8,网络源,https://i.imgur.com/rbhvVL3.png,0.805,未分组,h264,,,有音频,0.5312,False,False,0.5479,0.0637
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,网络源,https://i.imgur.com/xqgRFpC.png,1.572,未分组,h264,,,有音频,0.4896,False,False,0.5021,0.1023
Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c,网络源,https://i.imgur.com/5kdG4Dm.png,2.972,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4948,0.0338
CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8,网络源,https://i.imgur.com/A8CnA8g.png,2.574,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5125,0.0325
Black Classics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c,网络源,https://i.imgur.com/2nNpGqy.png,2.910,未分组,h264,512x288,30.0,有音频,0.5312,False,False,0.5469,0.1126
Canal 17 RTVD (720p),https://protvradiostream.com:1936/rtvd17/ngrp:rtvd17_all/playlist.m3u8,网络源,https://i.ibb.co/2YvKhjW4/Quisqueya-17-AZUL.png,2.384,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5378,0.0504
CC Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4947590ba40f75dc29c26b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc835741-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=721a40d1-d225-4d76-8eca-b394d067e650,网络源,,2.022,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5031,0.0637
