频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8,网络源,https://i.imgur.com/57NH9sS.png,1.405,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.524,0.0265
CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8,网络源,https://i.imgur.com/IYuv0RF.png,1.799,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5104,0.0713
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8,网络源,https://i.imgur.com/Lwzio0H.png,1.817,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.525,0.0212
Create,https://create.lls.pbs.org/index.m3u8,网络源,https://i.imgur.com/OIJTECP.png,2.154,未分组,h264,416x234,29.97002997002997,有音频,0.5729,False,False,0.5063,0.0411
Comicità Piccante Movies (720p),https://7f495636.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0NpbmVtYVNlZ3JldG9fSExT/playlist.m3u8,网络源,,2.165,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5323,0.0462
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6639d7d4b18d700008da5316/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f381-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2a6fb319-bbbb-4ced-9cfb-de66da2dec34,网络源,,2.337,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4987,0.117
Disney XD (720p),http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8,网络源,https://i.postimg.cc/MKNssTyj/disneyxd.png,0.535,未分组,h264,768x432,29.97002997002997,有音频,0.5885,False,False,0.5247,0.0274
EPlanet TV,https://eplhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/1RBJmjGM/EPlanet-TV.png,2.721,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5333,0.0414
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8,网络源,,2.769,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5719,0.0882
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,网络源,https://i.imgur.com/a9hgTmM.png,2.880,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5608,0.0832
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/O5GXlmE.png,1.768,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5167,0.057
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/512px-Comet_logo.svg.png,3.047,未分组,h264,640x360,29.97002997002997,有音频,0.5052,False,False,0.525,0.043
Falastini TV (1080p),https://rp.tactivemedia.com/palestiniantv_source/live/playlist.m3u8,网络源,https://i.imgur.com/6B3Cims.png,3.156,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5365,0.0462
Dungeons & Dragons Adventures (1080p) [Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.422,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.4667,0.0449
ITV Patagonia (720p) [Not 24/7],https://unlimited1-us.dps.live/itv/itv.smil/playlist.m3u8,网络源,https://i.postimg.cc/tJ8F8XJL/339934625-6637234786303842-283053087769760685-n-removebg-preview.png,3.283,未分组,h264,,,有音频,0.5729,False,False,0.5094,0.0802
