频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,网络源,https://caribbeanadvantage.com/images/CAtv-logo-512.png,1.001,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.528,0.0838
Canal Más Televisión (720p),https://movil.ejeserver.com/live/teledoradahd.m3u8,网络源,https://i.imgur.com/ODMa27W.jpg,1.078,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5449,0.0701
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,网络源,https://i.imgur.com/edaAexc.png,1.090,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0521
Canal 2 (480p) [Not 24/7],https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/512px-Canal_2_TCS.png,1.180,未分组,h264,854x480,30.0,有音频,0.5677,False,False,0.5195,0.0536
CBS 32 Louisville KY (WLKY) (720p),https://livetv-fa.tubi.video/wlky/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,1.248,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5065,0.04
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8,网络源,https://i.imgur.com/Iv1Fe67.png,1.518,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5085,0.0366
Casos de la Dra. Polo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d393e5579a420007ee553c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cde127fb-082c-4bae-bbc8-eb5fcecf263d,网络源,,1.535,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5091,0.0618
Black Visionaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663946c1b18d700008d9c168/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=836943b4-0ad8-4701-9506-748ebd01f06f,网络源,,1.690,未分组,h264,512x288,30.0,有音频,0.5469,False,False,0.584,0.1604
Canal RCN (480p),http://38.183.182.166:8000/play/a10i/index.m3u8,网络源,https://i.imgur.com/5PhTaHp.png,1.734,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5521,False,False,0.5342,0.0471
BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb,网络源,https://i.imgur.com/Kq9WKZg.png,1.214,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.528,0.0847
Big Time Rush,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc833030-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b826dcb5-d6a4-4aca-9fe8-bfa327685060,网络源,,1.984,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5156,0.0694
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,网络源,https://i.imgur.com/qGbVQir.png,2.126,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5189,0.0953
Canal Oración Con Son (1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8,网络源,https://i.imgur.com/rfnFqU3.png,2.236,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5163,0.0415
Canal 7 Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,网络源,https://i.imgur.com/K0jk8p4.png,2.639,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.6081,0.1619
Be Mad (1080p),http://176.65.146.237:8401/play/a0aj/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Be_Mad_TV.svg/512px-Be_Mad_TV.svg.png,1.546,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5098,0.0518
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800,网络源,https://i.imgur.com/YlsspLR.png,2.632,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4922,0.0392
Canal 1 Mar Menor-Torre Pacheco (1080p),https://directo.tuwebtv.es/canal1.m3u8,网络源,https://i.imgur.com/MQOwCdZ.png,2.848,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5553,0.0653
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/XeWzy7e.png,0.880,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5306,0.0547
Canal 8 (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,网络源,https://i.imgur.com/nefPi2Y.png,1.733,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4748,0.0652
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,网络源,https://i.imgur.com/IUeMFey.jpg,1.007,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5215,0.0531
