频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.243,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.0026
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.098,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5365,0.0052
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,2.235,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]star utsav,https://stream1.freetv.fun/star-utsav-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.512,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4635,0.0365
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.542,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0469
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,2.631,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4818,0.0339
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.129,未分组,h264,426x240,29.97002997002997,有音频,0.474,False,False,0.4844,0.0625
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,3.185,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6276,0.0078
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.359,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.599,0.0104
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.443,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4062,0.0417
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.523,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6302,0.0625
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.613,未分组,h264,,25.0,有音频,0.5208,False,False,0.0,0.0
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.903,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5859,0.0078
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.421,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7083,0.0208
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,4.028,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5703,0.013
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.034,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.487,0.0547
[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,4.460,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5521,0.0365
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.207,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5833,0.0052
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.732,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4531,0.0312
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.182,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4245,0.0547
