频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]广东民生高清[geo-blocked],https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,1.846,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,1.922,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.338,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-22.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.024,未分组,,,,无音频,0.0,False,False,0.0,0.0
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.442,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.859,未分组,,,,无音频,0.0,False,False,0.0,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.888,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5443,0.0026
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,4.106,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0495
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.641,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4661,0.0078
[BD]广东民生高清,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,3.226,未分组,,,,无音频,0.474,False,False,0.0,0.0
