频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.858,未分组,h264,720x480,29.97002997002997,有音频,0.5677,False,False,0.5443,0.0547
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,0.653,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0104
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.565,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.6094,0.0104
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.944,未分组,hevc,1920x1080,50.0,有音频,0.625,False,False,0.6406,0.0052
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.952,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6536,0.013
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.142,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,1.987,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5208,0.0729
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,1.785,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.919,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5365,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.911,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5443,0.0078
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.483,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.415,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5052,0.0156
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.959,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0312
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,1.691,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5052,0.0469
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.621,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5755,0.0599
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.017,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,0.439,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]电影,https://t.freetv.fun/live/dian-ying-10.m3u8,网络源,https://epg.pw/media/,5.181,未分组,h264,1280x720,,有音频,0.599,False,False,0.4896,0.0
[SD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,6.384,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4271,0.0
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,5.597,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.487,0.0495
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.696,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.888,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.0417
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.263,未分组,hevc,1920x1080,50.0,有音频,0.5052,False,False,0.5885,0.0156
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,0.406,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4635,0.0677
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.307,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4479,0.0
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.327,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.3984,0.0078
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,,2.471,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5,0.0365
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.527,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4427,0.0208
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,2.014,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5286,0.0286
