频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.017,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,1.156,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.239,未分组,,,,无音频,1.0,False,False,0,0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.850,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.0,0.0
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.097,未分组,,,,无音频,0.0,False,False,0.0,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.441,未分组,,,,无音频,0.0,False,False,0.0,0.0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.464,未分组,h264,1280x692,24.0,有音频,0.4844,False,False,0.0,0.0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.436,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3906,0.0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.948,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,1.361,未分组,h264,720x400,25.0,有音频,0.5521,False,False,0.0,0.0
