频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,1.348,未分组,,,,无音频,0.4427,False,False,0.5312,0.0
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.637,未分组,,,,无音频,0.5625,False,False,0.4557,0.013
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.786,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.738,未分组,,,,无音频,0.4948,False,False,0.4635,0.0
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.835,未分组,,,,无音频,0.5156,False,False,0.6094,0.0
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,1.848,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.859,未分组,,,,无音频,0.5312,False,False,0.5,0.0
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.847,未分组,,,,无音频,0.5104,False,False,0.6562,0.1667
[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,1.866,未分组,,,,无音频,0.5104,False,False,0.5677,0.0
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.818,未分组,,,,无音频,0.5469,False,False,0.5547,0.0234
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,1.930,未分组,,,,无音频,0.5208,False,False,0.4583,0.0
