频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,1.037,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.6458,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.718,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.526,0.0
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.244,未分组,h264,720x1280,,有音频,0.7031,False,False,0.7031,0.026
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.749,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0677
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.786,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.513,0.0339
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,3.043,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0156
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.992,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5859,0.0391
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,3.103,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.6719,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.178,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6667,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.510,未分组,hevc,1920x1080,50.0,有音频,0.5833,False,False,0.6068,0.0807
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.764,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.5599,0.0182
