频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.863,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.180,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.4792,0.0
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.412,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6198,0.0625
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.824,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.3906,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.887,未分组,hevc,1920x1080,50.0,有音频,0.7917,False,False,0.6693,0.1172
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.251,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,1.660,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,2.750,未分组,h264,384x216,25.0,有音频,0.526,False,False,0.4635,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.627,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4167,0.0104
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.970,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5729,0.0
