频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.731,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.4896,0.0104
[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.558,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4661,0.0234
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,12.777,未分组,h264,384x216,29.97002997002997,有音频,0.5208,False,False,0.5859,0.0547
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.612,未分组,hevc,1920x1080,30.0,有音频,0.5521,False,False,0.5469,0.0
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,14.013,未分组,h264,256x144,25.0,有音频,0.4844,False,False,0.763,0.0599
[VGA]spectrum sportsnet =[geo-blocked],https://stream1.freetv.fun/spectrum-sportsnet-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,18.734,未分组,,,,无音频,1.0,False,False,0,0
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,18.714,未分组,,,,无音频,0.5312,False,False,0.5078,0.0807
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,18.750,未分组,,,,无音频,0.5677,False,False,0.4505,0.0391
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,18.739,未分组,,,,无音频,0.5573,False,False,0.6432,0.0234
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,18.735,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,18.750,未分组,,,,无音频,0.5365,False,False,0.612,0.013
