频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.326,未分组,,,,无音频,1.0,False,False,0,0
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.877,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.821,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,0.888,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,1.039,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-80.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.890,未分组,,,,无音频,1.0,False,False,0,0
[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,0.908,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]甘肃卫视[geo-blocked],https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,0.851,未分组,,,,无音频,0.5521,False,False,0.0,0.0
[BD]extra tv[geo-blocked],https://stream1.freetv.fun/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,1.011,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,0.878,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,1.047,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.072,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.884,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-127.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,1.015,未分组,,,,无音频,1.0,False,False,0,0
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.387,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,0.935,未分组,,,,无音频,0.5677,False,False,0.0,0.0
2025-12-28 18:28:14,https://vd3.bdstatic.com/mda-rkaittqa5fq9kb8k/sc/cae_h264/1762870053596063294/mda-rkaittqa5fq9kb8k.mp4,网络源,,0.467,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-41.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.856,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]волгоград 24 ⓢ,https://stream1.freetv.fun/volgograd-24-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,1.043,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.932,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.883,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,0.870,未分组,,,,无音频,1.0,False,False,0,0
[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,1.041,未分组,,,,无音频,1.0,False,False,0,0
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.401,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.526,0.0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.098,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5573,0.0573
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,0.868,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.845,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,0.939,未分组,,,,无音频,0.4375,False,False,0.0,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.889,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.849,未分组,,,,无音频,0.625,False,False,0.0,0.0
[BD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214146158986_19.png,0.867,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-13.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.870,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.335,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,4.318,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[BD]汕头综合高清[geo-blocked],https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,2.421,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,1.327,未分组,,,,无音频,0.4323,False,False,0.0,0.0
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,0.858,未分组,,,,无音频,0.6042,False,False,0.0,0.0
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,0.881,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]南京新闻综合[geo-blocked],https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,0.861,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]潮州综合高清[geo-blocked],https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.904,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,0.873,未分组,,,,无音频,0.5885,False,False,0.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.282,未分组,h264,960x720,23.976023976023978,有音频,0.526,False,False,0.5625,0.0
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,0.892,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,11.525,未分组,h264,,,有音频,0.4219,False,False,0.0,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,0.887,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.123,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]广东珠江[geo-blocked],https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,18.159,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,0.876,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.128,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,0.880,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,5.378,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5573,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.895,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.861,未分组,,,,无音频,0.474,False,False,0.0,0.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,1.066,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.681,未分组,h264,1920x1080,60.0,无音频,0.0,False,False,0.0,0.0
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.867,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,0.900,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,https://epg.pw/media/img/logo/2_44.jpg,0.915,未分组,,,,无音频,0.4688,False,False,0.5365,0.0
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5729,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,0.991,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.013,未分组,,,,无音频,0.526,False,False,0.0,0.0
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,0.843,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.914,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.968,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,1.271,未分组,,,,无音频,0.5573,False,False,0.5,0.0
[BD]上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,0.853,未分组,,,,无音频,0.5052,False,False,0.5521,0.0
