频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.469,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5677,0.0469
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.571,未分组,hevc,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5286,0.0026
[BD]tsn 2 (usa)--,https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.728,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.6302,0.0573
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.814,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.540,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,2.658,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4792,0.0052
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,2.649,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0
[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.166,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5156,0.0104
[BD]travel xp,https://stream1.freetv.fun/travel-xp-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.757,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.487,0.0339
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.760,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0469
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8,网络源,https://epg.pw/media/,2.942,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4688,0.0208
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8,网络源,https://epg.pw/media/,2.948,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.026
[VGA]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.297,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5339,0.0859
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.945,未分组,h264,768x432,30.0,有音频,0.5469,False,False,0.5339,0.0078
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.665,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5208,0.0104
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.785,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.487,0.112
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.784,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5234,0.0755
[BD]tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,4.349,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.6198,0.0573
[BD]绵阳新闻[geo-blocked],https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,1.450,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5,0.0208
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.439,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5547,0.0443
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.901,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6901,0.1276
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,1.938,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5312,0.026
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,1.139,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.7005,0.1328
[BD]abante tv,https://stream1.freetv.fun/abante-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,2.796,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.0,0.0
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,5.919,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5312,0.0521
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,5.966,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5286,0.0182
