频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.786,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.626,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5729,0.0104
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2.153,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.0,0.0
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,2.181,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,2.197,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.6094,0.0104
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,2.599,未分组,h264,720x540,15.0,有音频,0.4531,False,False,0.0,0.0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.742,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.0,0.0
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.746,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.810,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.401,0.026
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.878,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5312,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.889,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.0,0.0
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.332,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,0.861,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4115,0.0
