频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,1.748,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5469,0.0208
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.106,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6276,0.0182
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,2.019,未分组,h264,800x432,24.0,有音频,0.5833,False,False,0.0,0.0
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.928,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.4844,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,0.691,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4219,0.0
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.350,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.393,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.3828,0.0807
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,3.460,未分组,h264,640x360,25.0,有音频,1.0,False,False,0,0
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,3.767,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4948,0.026
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,3.805,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.909,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.0938
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,3.971,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5,0.0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,0.976,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.4896,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.445,未分组,hevc,1920x1080,50.0,有音频,0.5885,False,False,0.5208,0.0156
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,网络源,,2.464,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4479,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,4.578,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.554,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6094,0.026
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.115,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.493,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4219,0.0833
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.233,未分组,h264,800x600,24.0,有音频,0.474,False,False,0.4531,0.0
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.479,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[VGA]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,网络源,https://epg.pw/media/,5.686,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4271,0.0
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,2.517,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
