频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,0.725,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,0.798,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.073,未分组,h264,416x234,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,0.650,未分组,,,,无音频,0.5365,False,False,0.4062,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-14.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.691,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rtg,https://stream1.freetv.fun/rtg-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.723,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.754,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.065,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,2.259,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-6.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,2.220,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,3.490,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.678,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]orf 1[geo-blocked],https://stream1.freetv.fun/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,1.084,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.335,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.0,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,0.725,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-16.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.730,未分组,,,,无音频,0.0,False,False,0.0,0.0
