频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.078,未分组,h264,960x540,25.0,有音频,0.7188
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.392,未分组,h264,1280x720,30.0,有音频,0.75
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,1.844,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.509,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,2.216,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.366,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,2.663,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,2.873,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.500,未分组,h264,704x480,29.97002997002997,有音频,0.3906
[HD]湖南卫视 *wj,https://stream1.freetv.fun/hu-nan-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,3.360,未分组,h264,1280x720,25.0,有音频,0.3438
