频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.230,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.559,0.0489
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.047,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,网络源,,2.835,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4909,0.03
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.208,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4609,0.0495
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.036,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5234,0.0617
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.776,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0924
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.871,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4722,0.0283
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,4.373,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5469,0.0365
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,4.404,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.487,0.0498
[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,4.278,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4557,0.033
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.604,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5169,0.0555
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.703,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.5625,0.0461
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,5.478,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5417,0.0425
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,1.871,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5143,0.1062
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.553,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.158,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4727,0.059
[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,6.547,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.7188,0.2796
[BD]澳視澳門,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,6.633,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4779,0.0264
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,6.839,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.5417,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.897,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.3542,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,6.915,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.832,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.890,未分组,hevc,1920x1080,50.0,有音频,0.8385,False,False,0.7227,0.0769
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,1.684,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4757,0.0577
[BD]深圳卫视 4m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.866,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5608,0.0659
