频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]翡翠,https://stream1.freetv.fun/fei-cui-10.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.305,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,2.626,未分组,h264,1280x720,25.0,有音频,0.4375
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.732,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-40.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,3.529,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.701,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.072,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.443,未分组,h264,1920x1080,25.0,有音频,0.2969
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.862,未分组,h264,640x360,30.0,有音频,0.7031
[HD]电影,https://stream1.freetv.fun/dian-ying-69.m3u8,网络源,https://epg.pw/media/,5.038,未分组,h264,1280x704,25.0,有音频,0.5
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,7.865,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.553,未分组,h264,1920x1080,25.0,有音频,0.5625
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,5.669,未分组,h264,640x360,30.0,有音频,0.5781
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,5.641,未分组,h264,1920x1080,25.0,有音频,0.5625
[VGA]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,5.749,未分组,h264,854x480,25.0,有音频,0.4062
[BD]电影,https://stream1.freetv.fun/dian-ying-40.m3u8,网络源,https://epg.pw/media/,9.487,未分组,,,,无音频,0.3125
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.554,未分组,h264,1280x720,24.0,有音频,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-41.ctv,网络源,https://epg.pw/media/,8.680,未分组,h264,1280x720,24.0,有音频,0.625
[HD]翡翠,https://stream1.freetv.fun/fei-cui-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.566,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,6.438,未分组,h264,1920x1080,50.0,有音频,0.4844
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,11.500,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,5.783,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]澳视体育[geo-blocked],https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,3.506,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.790,未分组,hevc,1920x1080,50.0,有音频,0.9062
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.769,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,12.798,未分组,h264,720x576,25.0,有音频,0.6719
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,12.833,未分组,h264,720x576,25.0,有音频,0.7188
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,6.478,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,5.808,未分组,hevc,1280x720,25.0,有音频,0.375
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,3.321,未分组,h264,1920x1080,30.303030303030305,有音频,0.4219
[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.005,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.156,未分组,h264,1920x1080,25.0,有音频,0.6094
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.273,未分组,h264,1280x720,25.0,有音频,0.5
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-30.m3u8,网络源,https://epg.pw/media/,7.150,未分组,h264,1280x544,24.0,有音频,0.4844
[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,5.642,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-37.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,3.191,未分组,h264,1920x1080,25.0,有音频,0.5156
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,6.066,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]凤凰电影[geo-blocked],https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,11.138,未分组,h264,720x576,25.0,有音频,0.5781
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,2.943,未分组,h264,1920x1080,25.0,有音频,0.3438
[HD]凤凰香港 *wj,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,2.568,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.414,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-55.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.006,未分组,h264,1920x1080,25.0,有音频,0.7812
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.488,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[SD]黑龙江新闻[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/heilongjiangxinwen.jpg,1.409,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.381,未分组,h264,1280x720,25.0,有音频,0.375
[HD]翡翠,https://stream1.freetv.fun/fei-cui-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.393,未分组,h264,1280x720,25.0,有音频,0.2812
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,5.096,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.741,未分组,h264,640x360,30.0,有音频,0.7031
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.713,未分组,h264,704x480,29.97002997002997,有音频,0.5625
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-53.m3u8,网络源,https://epg.pw/media/,6.623,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,5.704,未分组,h264,1920x1080,25.0,有音频,0.2344
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,4.568,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,3.301,未分组,h264,1920x1080,25.0,有音频,0.2656
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.379,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.659,未分组,h264,1280x720,,有音频,0.5469
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.406,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.552,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.703,未分组,h264,640x360,30.0,有音频,0.5938
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.615,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,4.971,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,6.013,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.044,未分组,h264,720x576,25.0,有音频,0.4531
[BD]湖南卫视[geo-blocked],https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,5.906,未分组,hevc,1920x1080,25.0,有音频,0.6406
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,6.417,未分组,h264,720x576,50.0,有音频,0.625
成龙电影,https://live.ottiptv.cc/huya/11342386,网络源,,1.240,未分组,h264,1280x720,24.0,有音频,0.6094
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.415,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-67.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.813,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,3.187,未分组,h264,1280x720,30.0,有音频,0.5781
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,5.900,未分组,h264,720x576,50.0,有音频,0.5625
[SD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,5.777,未分组,h264,720x576,25.0,有音频,0.6875
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,15.716,未分组,h264,1920x1080,25.0,有音频,0.2969
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.115,未分组,h264,3840x2160,25.0,有音频,0.5938
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,4.290,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.396,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,7.790,未分组,,,,无音频,0.5
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,6.041,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.406,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,5.742,未分组,h264,1920x1080,50.0,有音频,0.5469
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.736,未分组,h264,1280x720,25.0,有音频,0.75
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.952,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.429,未分组,h264,1280x720,25.0,有音频,0.4844
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.006,未分组,h264,848x356,25.0,有音频,0.6719
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.173,未分组,h264,1920x1080,25.0,有音频,0.6094
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.978,未分组,h264,1920x1080,25.0,有音频,0.5781
