频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.137,未分组,h264,704x480,29.97002997002997,有音频,0.5,False,False,0.6172,0.0234
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0156
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.449,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0365
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.580,未分组,h264,640x496,25.0,有音频,0.4583,False,False,0.6146,0.0
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,2.578,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6823,0.0
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.246,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5677,0.0781
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.118,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.5938,0.0
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.737,未分组,h264,1280x720,25.0,无音频,0.5365,False,False,0.4974,0.1068
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.801,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6745,0.0391
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.212,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4062,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.657,未分组,,,,无音频,0.5312,False,False,0.0,0.0
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,,4.109,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.4974,0.0391
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.146,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5443,0.0234
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.941,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5625,0.0365
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.870,未分组,h264,1078x606,25.0,有音频,0.0,False,False,0.0,0.0
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,网络源,https://epg.pw/media/,2.207,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.5911,0.0026
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.755,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7578,0.2422
放电影的正在直播,https://yylunbo.ottiptv.cc/yy/1355042518,网络源,,0.890,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.150,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0
[SD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,4.845,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.0
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.284,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.048,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,,3.026,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4688,0.0
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.725,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.5312,0.0677
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,3.336,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6823,0.0104
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,1.944,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5495,0.013
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.038,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5182,0.0234
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,2.866,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4479,0.0
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.723,未分组,h264,720x440,25.0,有音频,1.0,False,False,0,0
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.067,未分组,h264,1280x720,23.976023976023978,有音频,0.5885,False,False,0.5677,0.0052
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,1.704,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.581,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.5182,0.0286
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.623,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.487,0.013
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,,2.418,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
