频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.111,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5573,0.0156
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.661,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0365
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.712,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0365
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,1.733,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5365,0.0938
[VGA]celestial classic *sm,https://stream1.freetv.fun/celestial-classic--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,1.720,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5599,0.0234
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.857,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5391,0.0234
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,1.980,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5755,0.0547
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.817,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5781,0.0208
[VGA]psn canal 45.2,https://stream1.freetv.fun/psn-canal-45-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.258,未分组,h264,512x288,23.976023976023978,有音频,0.474,False,False,0.0,0.0
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.234,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.625,0.0052
[BD]food network ===[geo-blocked],https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,0.725,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4479,0.0052
[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.579,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.5573,0.0156
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.471,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4557,0.0026
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,2.858,未分组,h264,1280x720,59.94005994005994,有音频,0.6198,False,False,0.5833,0.0
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.827,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5781,0.0156
[HD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,3.265,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.1016
[BD]cctv5[ipv6],https://stream1.freetv.fun/ipv6-cctv5-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.325,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cctv3-综艺[geo-blocked],https://stream1.freetv.fun/cctv3-zong-yi-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.439,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4844,0.0521
