频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,1.147,未分组,,,,无音频,0.5156,False,False,0.6562,0.0
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.479,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.230,未分组,,,,无音频,0.5156,False,False,0.5417,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-10.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.618,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,0.823,未分组,,,,无音频,0.5208,False,False,0.5885,0.0
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,0.829,未分组,,,,无音频,0.5469,False,False,0.5781,0.0
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.994,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.945,未分组,h264,1280x720,59.94005994005994,有音频,0.4948,False,False,0.0,0.0
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.086,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5833,0.0
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.830,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.453,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.521,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5078,0.0651
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,3.694,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.956,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.692,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.322,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.526,0.0
[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.372,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,1.460,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6146,0.0
[BD]中視,https://stream1.freetv.fun/zhong-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,2.581,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4688,0.0208
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.002,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,0.833,未分组,,,,无音频,0.5625,False,False,0.5625,0.0
