频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,2.085,未分组,hevc,1280x720,25.0,有音频,0.5885,False,False,0.6927,0.0
[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,2.392,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.4427,0.0
[BD]showtime---,https://stream1.freetv.fun/showtime-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.434,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5677,0.0
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.594,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5521,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,2.682,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5677,0.0
[BD]南京影视,https://stream1.freetv.fun/nan-jing-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150722154019_18.jpg,3.340,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.363,未分组,h264,1024x576,59.94005994005994,有音频,0.5052,False,False,0.5104,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,3.847,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5312,0.0
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,3.850,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.4896,0.0
[BD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-9.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,3.949,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.3542,0.0
[BD]广东卫视 4m1080,https://stream1.freetv.fun/yan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,3.973,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,4.172,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5052,0.0
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,4.356,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4896,0.0
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg,2.689,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[VGA]tv5 news[geo-blocked],https://stream1.freetv.fun/tv5-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.823,未分组,h264,384x216,25.0,有音频,0.474,False,False,0.6615,0.0
[BD]tv,https://stream1.freetv.fun/tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.866,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5729,0.0
[BD]sky cinema drama romantic *m,https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.887,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0
[HD]mtv classic[geo-blocked],https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.864,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6198,0.0
[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,4.299,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,6.367,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]televida,https://stream1.freetv.fun/televida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,2.204,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,6.401,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5417,0.0
[HD]tvo,https://stream1.freetv.fun/tvo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,2.636,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.6615,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.946,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.599,0.0
[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.362,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,0.722,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5104,0.0
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.7083,0.0
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.315,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.599,0.0
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.828,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,1.514,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.985,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5938,0.0
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,4.996,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.6042,0.0
[HD]tvb classic,https://stream1.freetv.fun/tvb-classic-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,4.880,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6458,0.0
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,9.837,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0
[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,10.170,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5417,0.0
[VGA]tv alhijrah *c[geo-blocked],https://stream1.freetv.fun/tv-alhijrah--c-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,10.408,未分组,h264,640x480,25.0,有音频,0.4844,False,False,0.4896,0.0
[HD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,3.982,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5521,0.0
[HD]supersports 4,https://stream1.freetv.fun/supersports-4-1.ctv,网络源,https://epg.pw/media/,10.484,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6094,0.0
[VGA]cartoon classics,https://stream1.freetv.fun/cartoon-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,6.622,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0
[BD]TV 2 *a[geo-blocked],https://stream1.freetv.fun/tv-2--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427153707553939_63.jpg,4.188,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6146,0.0
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,10.620,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.474,0.0
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,5.044,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5781,0.0
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.594,未分组,h264,960x540,28.0,有音频,0.5469,False,False,0.5156,0.0
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.912,未分组,h264,704x576,25.0,有音频,0.5,False,False,0.5052,0.0
