频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.079,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0636
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4957,0.0368
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.699,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5069,0.0482
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.197,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4609,0.0533
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.172,未分组,h264,1280x720,25.0,有音频,0.4062,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.152,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.5495,0.0026
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.317,未分组,h264,704x480,29.97002997002997,有音频,0.5625,False,False,0.5078,0.026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.431,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5165,0.0222
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.208,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.4948,0.04
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.948,未分组,h264,816x464,25.0,有音频,0.4635,False,False,0.0,0.0
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,1.727,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5243,0.0782
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.095,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5321,0.0297
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,0.987,未分组,h264,1280x544,25.0,有音频,0.526,False,False,0.5642,0.0861
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,4.187,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.546,0.0405
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,4.194,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6172,0.0523
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,4.590,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0474
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-28.m3u8,网络源,https://epg.pw/media/,5.581,未分组,h264,1920x1080,24.0,有音频,0.6302,False,False,0.4987,0.0427
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.529,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,6.467,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4781,0.0425
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5686,0.066
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.921,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.5396,0.0785
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,4.745,未分组,h264,640x360,30.0,有音频,0.6198,False,False,0.599,0.0538
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.246,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.121,未分组,h264,1920x1080,25.0,有音频,0.6719,False,False,0.6354,0.0315
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.088,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.4753,0.053
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.518,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4861,0.0645
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,8.411,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5167,0.0207
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.643,未分组,h264,3840x2160,25.0,有音频,0.625,False,False,0.4792,0.0777
