频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.579,未分组,h264,768x432,29.97002997002997,有音频,0.5729,False,False,0.5469,0.0
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.699,未分组,h264,768x432,29.97002997002997,有音频,0.5104,False,False,0.5573,0.0
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/ya-zhou-lu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.990,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.281,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5052,0.1146
[BD]trace urban,https://stream1.freetv.fun/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.507,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.833,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4974,0.0339
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.494,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.737,0.1328
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.392,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.5521,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,3.652,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4401,0.0339
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.767,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5755,0.0703
