频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,1.316,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rmc life[geo-blocked],https://stream1.freetv.fun/rmc-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,1.350,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[BD]tv5monde style *4g,https://stream1.freetv.fun/tv5monde-style--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,0.889,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,0.968,未分组,,,,无音频,0.474,False,False,0.0,0.0
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,3.460,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]starz west *s[geo-blocked],https://stream1.freetv.fun/starz-west--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,0.835,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.018,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]tv9,https://stream1.freetv.fun/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,0.720,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,0.659,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-20.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.544,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]roya tv,https://stream1.freetv.fun/roya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.043,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,0.671,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.875,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,3.851,未分组,h264,960x540,30.0,有音频,0.4531,False,False,0.0,0.0
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.661,未分组,,,,无音频,0.5833,False,False,0.0,0.0
