频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,1.767,未分组,h264,960x540,29.97002997002997,有音频,0.4844,False,False,0.5573,0.0
[HD]spectrum sportsnet-[geo-blocked],https://stream1.freetv.fun/spectrum-sportsnet-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.733,未分组,h264,1280x720,59.94005994005994,有音频,0.6302,False,False,0.5651,0.0078
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.928,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5469,0.0
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,2.077,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4193,0.013
[BD]skysports epl *sm,https://stream1.freetv.fun/skysports-epl--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,2.223,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605012118876201_39.jpg,2.473,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,2.709,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.4583,0.0312
[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,3.078,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5208,0.0104
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.506,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.5182,0.013
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.990,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.6615,0.1042
[BD]rotana music,https://stream1.freetv.fun/rotana-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.811,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0
[VGA]blast sports,https://stream1.freetv.fun/blast-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/11/20170311120137014873_17.jpg,3.810,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.599,0.0052
[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,3.916,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5573,0.0417
[SD]zee action,https://stream1.freetv.fun/zee-action-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,3.918,未分组,h264,704x576,50.0,有音频,0.5469,False,False,0.5469,0.0104
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.636,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5703,0.112
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,1.312,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0495
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,4.234,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5234,0.1276
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,4.318,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5573,0.0469
[BD]skysports cricket,https://stream1.freetv.fun/skysports-cricket-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,4.718,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6901,0.2109
[BD]tsn 2 (usa) ==,https://stream1.freetv.fun/tsn-2-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.927,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5443,0.0651
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.295,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0443
[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.289,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0495
[HD]tv peru internacional,https://stream1.freetv.fun/tv-peru-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.425,未分组,h264,1280x720,20.0,有音频,0.5104,False,False,0.5156,0.0
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,4.051,未分组,h264,,,有音频,0.5417,False,False,0.5312,0.1042
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.169,未分组,h264,704x576,25.0,有音频,0.4688,False,False,0.5651,0.0859
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,4.010,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.5469,0.0
