频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.559,未分组,,,,无音频,0.4583,False,False,0.0,0.0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,2.361,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.599,0.0
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.466,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5469,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,2.507,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.526,0.0104
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.269,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.6146,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.025,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.4688,0.0677
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.984,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5521,0.0677
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,4.028,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6771,0.0
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.716,未分组,,,,无音频,0.4375,False,False,0.0,0.0
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.685,未分组,,,,无音频,0.5833,False,False,0.0,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.320,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.6641,0.0651
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,1.345,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5312,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.000,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.496,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.117,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6146,0.0
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,5.920,未分组,h264,720x540,25.0,有音频,0.5417,False,False,0.5312,0.0
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,2.433,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.6042,0.0
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,6.474,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.651,0.0
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,6.524,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.4948,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.655,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4583,0.0052
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.443,未分组,h264,1280x720,24.0,有音频,0.6146,False,False,0.5365,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.887,未分组,h264,1280x720,25.0,有音频,0.6562,False,False,0.5964,0.0078
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.865,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5547,0.0286
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.434,未分组,h264,704x480,29.97002997002997,有音频,0.599,False,False,0.4583,0.0052
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,7.452,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4792,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,7.842,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5625,0.026
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.861,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.428,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.513,0.013
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.701,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0
