频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,1.382,未分组,,,,无音频,0.5573,False,False,0.5521,0.0
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.454,未分组,,,,无音频,0.5573,False,False,0.5,0.0625
[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.452,未分组,,,,无音频,0.5417,False,False,0.625,0.0156
[BD]drama movies[geo-blocked],https://stream1.freetv.fun/drama-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,1.456,未分组,,,,无音频,0.5312,False,False,0.5573,0.0
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,1.595,未分组,,,,无音频,0.4896,False,False,0.4661,0.0339
[HD]tv9,https://stream1.freetv.fun/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,1.578,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.511,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.600,未分组,,,,无音频,0.5833,False,False,0.5365,0.0
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.506,未分组,,,,无音频,0.5625,False,False,0.4714,0.0182
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.532,未分组,,,,无音频,0.4792,False,False,0.5781,0.0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.601,未分组,,,,无音频,0.4844,False,False,0.651,0.0
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.599,未分组,,,,无音频,0.5052,False,False,0.5,0.1042
[BD]sport italia,https://stream1.freetv.fun/sport-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,1.590,未分组,,,,无音频,0.526,False,False,0.4297,0.0182
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.565,未分组,,,,无音频,0.5417,False,False,0.5052,0.0104
[SD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,1.707,未分组,,,,无音频,0.5885,False,False,0.5833,0.026
[BD]times brasil[geo-blocked],https://stream1.freetv.fun/times-brasil-2.m3u8,网络源,https://epg.pw/media/,1.686,未分组,,,,无音频,0.625,False,False,0.6198,0.0
[BD]sky cinema action=,https://stream1.freetv.fun/sky-cinema-action-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.675,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,1.781,未分组,,,,无音频,0.5469,False,False,0.4557,0.013
[SD]india,https://stream1.freetv.fun/india-1.m3u8,网络源,https://epg.pw/media/,1.158,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[VGA]nat geo wild *vp[geo-blocked],https://stream1.freetv.fun/nat-geo-wild--vp-1.ctv,网络源,https://epg.pw/media/,1.178,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sky sports golf=[geo-blocked],https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.189,未分组,,,,无音频,0.526,False,False,0.5208,0.0
[SD]showtime *s[geo-blocked],https://stream1.freetv.fun/showtime--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.142,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.125,未分组,,,,无音频,0.5833,False,False,0.4323,0.0
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.097,未分组,,,,无音频,0.6198,False,False,0.4974,0.0859
[BD]travel xp[geo-blocked],https://stream1.freetv.fun/travel-xp-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.172,未分组,,,,无音频,0.8333,False,False,0.8385,0.0
[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.141,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]telemar,https://stream1.freetv.fun/telemar-1.m3u8,网络源,https://epg.pw/media/,1.097,未分组,,,,无音频,0.5729,False,False,0.6354,0.0
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,1.207,未分组,,,,无音频,0.4635,False,False,0.4948,0.0
[BD]sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv,网络源,https://epg.pw/media/,1.249,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.262,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.128,未分组,,,,无音频,0.526,False,False,0.4896,0.0
[VGA]starz west ==,https://stream1.freetv.fun/starz-west-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.221,未分组,,,,无音频,0.5469,False,False,0.5234,0.0078
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.254,未分组,,,,无音频,0.651,False,False,0.4505,0.0495
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,0.947,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.062,未分组,,,,无音频,0.5417,False,False,0.5365,0.0
[HD]radio radio tv,https://stream1.freetv.fun/radio-radio-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.046,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-10.m3u8,网络源,https://epg.pw/media/,1.099,未分组,,,,无音频,0.5312,False,False,0.4818,0.0964
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.106,未分组,,,,无音频,0.5938,False,False,0.5156,0.0
[BD]now爆谷[geo-blocked],https://stream1.freetv.fun/nowbao-gu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,1.484,未分组,,,,无音频,0.526,False,False,0.474,0.0104
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.489,未分组,,,,无音频,0.5156,False,False,0.5729,0.0
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.468,未分组,,,,无音频,0.5885,False,False,0.0,0.0
