频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.372,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
[HD]电影,https://stream1.freetv.fun/dian-ying-38.ctv,网络源,https://epg.pw/media/,2.332,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5286,0.0182
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.940,未分组,h264,720x480,25.0,有音频,0.5417,False,False,0.5599,0.0078
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.118,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0
海峡卫视,http://r.jdshipin.com/WtYt3,网络源,,3.219,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.3464,0.0026
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.356,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4167,0.0104
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.664,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.638,0.0495
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.145,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.1172
[BD]电影,https://stream1.freetv.fun/dian-ying-83.m3u8,网络源,https://epg.pw/media/,4.980,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5365,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.063,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5443,0.0547
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.863,未分组,h264,3840x2160,25.0,有音频,0.5625,False,False,0.5208,0.0104
[HD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,5.261,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5391,0.112
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6484,0.0234
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.653,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.960,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4453,0.0495
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,0.593,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5859,0.0234
[BD]翡翠,https://stream1.freetv.fun/fei-cui-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,5.186,未分组,h264,1920x1080,25.0,有音频,0.6875,False,False,0.5234,0.0911
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,5.997,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5729,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,6.249,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4297,0.0443
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.346,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.013
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,3.453,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5781,0.0052
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.435,未分组,hevc,1024x576,50.0,有音频,0.7552,False,False,0.6302,0.1094
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,7.345,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0443
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6.102,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0104
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,7.148,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,5.118,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4557,0.0026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.767,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5547,0.0286
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.635,未分组,hevc,1920x1080,50.0,有音频,0.7552,False,False,0.5964,0.138
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,7.343,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7083,0.0
[HD]翡翠,https://stream1.freetv.fun/fei-cui-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.644,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4453,0.0495
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.650,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4271,0.0208
