频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.255,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4688,0.026
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.774,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.487,0.0078
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.803,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5104,0.0208
[BD]star gold,https://stream1.freetv.fun/star-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,1.869,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5755,0.0547
[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-59.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,1.867,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.865,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5417,0.0
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.105,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5026,0.0547
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.244,未分组,h264,426x240,29.97002997002997,有音频,0.4896,False,False,0.5182,0.0391
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,2.289,未分组,hevc,1920x1080,50.0,有音频,0.5208,False,False,0.5938,0.0208
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.333,未分组,h264,1024x576,59.94005994005994,有音频,0.5469,False,False,0.5443,0.0339
[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,2.419,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5026,0.0234
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,2.541,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.526,0.0625
