频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]hbo ====,https://stream1.freetv.fun/hbo-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.014,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.4792,0.0
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,2.068,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.375,0.026
[HD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.084,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.6094,0.0104
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,2.207,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.5469,0.0417
[BD]color[geo-blocked],https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,2.355,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]MBC Entertainment *tv,https://stream1.freetv.fun/mbc-entertainment--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC_ACTION.PNG,2.357,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5052,0.0
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,2.870,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.6198,0.0
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.120,未分组,h264,462x240,29.97002997002997,有音频,0.5521,False,False,0.5651,0.0495
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,3.353,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4583,0.0156
[HD]jawhara tv,https://stream1.freetv.fun/jawhara-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126064517544836_72.jpg,3.358,未分组,h264,1280x720,29.97002997002997,有音频,0.4531,False,False,0.0,0.0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.507,未分组,h264,320x180,29.97002997002997,有音频,0.5156,False,False,0.6562,0.0
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,3.595,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5703,0.0859
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,3.961,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5286,0.0026
[HD]outdoor channel *m[geo-blocked],https://stream1.freetv.fun/outdoor-channel--m-1.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.807,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4974,0.0391
[HD]golf channel,https://stream1.freetv.fun/golf-channel-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,4.248,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5052,0.0417
[HD]smash tv[geo-blocked],https://stream1.freetv.fun/smash-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,4.574,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5182,0.0286
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.702,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,4.922,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.5573,0.0
[VGA]nbc sports bay area (720p)[geo-blocked],https://stream1.freetv.fun/nbc-sports-bay-area-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,1.637,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6094,0.0
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,5.125,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4323,0.099
[VGA]discovery bangla,https://stream1.freetv.fun/discovery-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,5.167,未分组,h264,768x432,59.94005994005994,有音频,1.0,False,False,0,0
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,2.860,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5911,0.0339
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.226,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0
[SD]orf 1,https://stream1.freetv.fun/orf-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.964,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.296,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.4844,0.0
[VGA]kanal d2,https://stream1.freetv.fun/kanal-d2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.646,未分组,h264,480x384,50.0,有音频,0.4948,False,False,0.6302,0.0625
