频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.746,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0547
[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,1.834,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.153,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0391
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,2.430,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.683,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375,False,False,0.599,0.0104
[HD]爱奇艺 *sg,https://stream1.freetv.fun/ai-qi-yi---sg-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,2.728,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.951,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0104
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,2.973,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4688,0.0208
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.141,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5078,0.0182
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.333,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5547,0.0547
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.468,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.0156
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.861,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5,0.0
[SD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,2.390,未分组,,,,有音频,0.526,False,False,0.0,0.0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.062,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5182,0.0391
[HD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719123643125638_97.jpg,4.573,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.902,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5443,0.0286
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.864,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0078
[BD]voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,5.907,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5469,0.0312
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.147,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5234,0.0182
[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,3.895,未分组,h264,640x360,25.0,有音频,1.0,False,False,0,0
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,6.779,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0703
[BD]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.863,未分组,h264,,,有音频,0.5365,False,False,0.5182,0.013
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.542,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0521
