频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.670,未分组,hevc,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
[VGA]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,1.808,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.847,未分组,h264,640x360,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[HD]ช่อง sportsnet one,https://stream1.freetv.fun/ch-ng-sportsnet-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.042,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,2.136,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,2.383,未分组,h264,640x360,25.0,有音频,0.4062,False,False,0.0,0.0
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.474,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.964,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.868,未分组,h264,1920x1080,25.0,有音频,0.3542,False,False,0.0,0.0
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.954,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.027,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.199,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.0,0.0
[BD]skysports f1 *c[geo-blocked],https://stream1.freetv.fun/skysports-f1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,3.121,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]tlc *c[geo-blocked],https://stream1.freetv.fun/tlc--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.175,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.471,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.0,0.0
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.905,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.0,0.0
[VGA]Trans 7 *a,https://stream1.freetv.fun/trans-7--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,3.537,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.0,0.0
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.799,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.985,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.165,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
