频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.849,未分组,h264,1280x720,25.0,有音频,0.0
[BD]河南卫视[ipv6],https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.843,未分组,h264,1280x720,25.0,有音频,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.775,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.745,未分组,h264,720x480,29.97002997002997,有音频,0.6719
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.841,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,2.034,未分组,h264,1280x720,25.0,有音频,0.0
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,2.813,未分组,h264,1280x720,24.0,有音频,0.0
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,3.005,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,3.281,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.809,未分组,h264,1920x1080,25.0,有音频,0.4844
