频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.028,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.599,0.0365
[HD]辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224301396432_61.jpg,1.677,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,1.669,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tv slo 2,https://stream1.freetv.fun/tv-slo-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.897,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5208,0.0156
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.780,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.207,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.378,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.526,0.0625
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.447,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4688,0.0052
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,1.770,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5521,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.906,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5312,0.0
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,2.947,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5885,0.0
[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.583,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5833,0.0156
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-11.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.402,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.479,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.4245,0.0859
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.800,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0026
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.614,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5599,0.0286
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.379,未分组,hevc,1920x1080,30.0,有音频,0.5469,False,False,0.5104,0.0469
[BD]waterbear,https://stream1.freetv.fun/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.621,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5182,0.0078
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.800,未分组,h264,,,有音频,0.5365,False,False,0.4479,0.0365
[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8,网络源,https://epg.pw/media/,3.255,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5365,0.0052
[SD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.289,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5365,0.0208
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,3.543,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5729,0.0052
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,2.783,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5521,0.0104
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-12.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,5.791,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5156,0.0156
[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,4.155,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5208,0.0938
