频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]history(usa) ===,https://stream1.freetv.fun/history-16.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.250,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5,0.0938
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.259,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5078,0.0234
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.274,未分组,h264,960x540,29.97002997002997,有音频,0.599,False,False,0.6198,0.0729
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.566,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.792,未分组,h264,720x576,29.97002997002997,有音频,0.5208,False,False,0.4557,0.0026
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.803,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5156,0.0573
[BD]cgtn *wj,https://stream1.freetv.fun/cgtn--wj-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.741,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]channel 3 thailand *wj,https://stream1.freetv.fun/channel-3-thailand--wj-1.ctv,网络源,https://epg.pw/media/,1.782,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]nat geo wild *wj,https://stream1.freetv.fun/nat-geo-wild--wj-1.ctv,网络源,https://epg.pw/media/,1.948,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cinemax *wj,https://stream1.freetv.fun/cinemax--wj-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.764,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
