频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.631,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5651,0.0755
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.274,未分组,,,,无音频,0.5729,False,False,0.3906,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4479,0.0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.725,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.746,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5391,0.0703
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.903,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.189,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0651
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.214,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5078,0.0026
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,2.271,未分组,h264,800x600,24.0,有音频,0.6615,False,False,0.6276,0.0234
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,2.577,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4427,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.699,未分组,h264,1472x1080,25.0,有音频,0.5729,False,False,0.5286,0.0755
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.746,未分组,h264,1920x1038,24.0,有音频,0.4792,False,False,0.0,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.661,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.725,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6198,0.0
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.888,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6927,0.0
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.858,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.205,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5443,0.0495
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,3.448,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5885,0.0417
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.305,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4948,0.0
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.491,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.605,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4661,0.0547
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.767,未分组,h264,800x600,24.0,有音频,0.6146,False,False,0.5885,0.0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.812,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.168,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4974,0.0599
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,4.443,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5781,0.0
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.091,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.0,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.672,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.599,0.0
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.667,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.526,0.0
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.678,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5938,0.0
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.647,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.487,0.0391
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.350,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.246,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.4661,0.0182
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.453,未分组,h264,1920x808,23.976023976023978,有音频,0.526,False,False,0.5443,0.013
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.661,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5938,0.0
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,2.424,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5755,0.0026
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,3.153,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.110,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.7031,0.0365
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.221,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5729,0.0104
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5365,0.0
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.312,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.072,未分组,h264,848x476,30.0,有音频,0.0,False,False,0.0,0.0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.400,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.4922,0.0026
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,2.863,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4583,0.0
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,1.927,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.3802,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3.749,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6042,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,5.113,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5365,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,3.251,未分组,h264,704x480,29.97002997002997,有音频,0.4427,False,False,0.5156,0.0365
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.398,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4479,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1.948,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5833,0.0
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,3.790,未分组,h264,800x600,,有音频,0.6406,False,False,0.6562,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,3.594,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5339,0.0078
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.417,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5521,0.0104
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,2.799,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5312,0.0
