频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,1.332,未分组,,,,无音频,0.5052,False,False,0.4583,0.0
[BD]newsy,https://stream1.freetv.fun/newsy-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.363,未分组,,,,无音频,0.4427,False,False,0.5938,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.415,未分组,,,,无音频,0.5781,False,False,0.4635,0.0156
[SD]wwe *vv[geo-blocked],https://stream1.freetv.fun/wwe--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.424,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.829,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.0,0.0
[BD]三立綜合合,https://stream1.freetv.fun/san-li-zong-he-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,0.771,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.920,未分组,,,,无音频,0.6667,False,False,0.0,0.0
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,0.896,未分组,,,,无音频,0.5573,False,False,0.5573,0.0
[HD]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,1.024,未分组,,,,无音频,0.5625,False,False,0.6042,0.0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,0.994,未分组,,,,无音频,0.4062,False,False,0.0,0.0
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8,网络源,https://epg.pw/media/,0.775,未分组,,,,无音频,0.5781,False,False,0.5,0.0
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,0.690,未分组,,,,无音频,0.5573,False,False,0.5573,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.692,未分组,,,,无音频,0.4271,False,False,0.0,0.0
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.284,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.726,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.796,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4948,0.0
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.797,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,0.909,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,0.828,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[HD]十堰经济旅游[geo-blocked],https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,0.747,未分组,,,,无音频,0.5625,False,False,0.5417,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.892,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4583,0.0
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.854,未分组,,,,无音频,0.5052,False,False,0.4531,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.865,未分组,,,,无音频,0.5365,False,False,0.526,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,0.901,未分组,,,,无音频,0.5521,False,False,0.5625,0.0104
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.931,未分组,,,,无音频,0.4375,False,False,0.6042,0.0
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,0.676,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.116,未分组,h264,1920x1080,30.0,有音频,0.4167,False,False,0.0,0.0
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,0.888,未分组,,,,无音频,0.5365,False,False,0.5573,0.0469
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.754,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,0.661,未分组,,,,无音频,0.5625,False,False,0.5677,0.0
[HD]usa network *vp[geo-blocked],https://stream1.freetv.fun/usa-network--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.699,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.731,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.837,未分组,,,,无音频,0.5729,False,False,0.5312,0.0
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.845,未分组,,,,无音频,0.5365,False,False,0.0,0.0
