频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.757,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.4688,0.0
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,2.156,未分组,h264,1280x720,23.976023976023978,有音频,0.5677,False,False,0.4896,0.0
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.411,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5677,0.0104
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.420,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.4583,0.0
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.583,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4401,0.0234
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,2.662,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0443
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.013
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.886,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.4948,0.0469
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.943,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5339,0.013
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,4.257,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5547,0.013
